trial,success,elapsed_seconds
1,1,2.23
2,1,2.66
3,1,3
4,1,2.69
5,1,8.4
6,1,2.55
7,1,2.78
8,1,5.99
9,1,2.34
10,1,2.55
11,1,3.36
12,1,6.13
13,1,2.62
14,1,2.21
15,1,4.72
